fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,188,2026-06-03 15:35,90.7,110.2,80.8,73,1.328,221.0,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.4,2.5,219,29.69,29.70,89.8,108.8,80.8,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,189,2026-06-03 15:40,89.7,108.4,80.7,75,1.191,170.5,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.3,2.5,235,29.69,29.70,89.8,108.7,80.8,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,190,2026-06-03 15:45,89.1,108.0,81.0,77,1.077,161.8,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.5,4.9,229,29.69,29.70,89.6,108.3,80.6,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,191,2026-06-03 15:50,88.7,108.4,81.5,79,0.954,179.5,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.0,0.0,271,29.70,29.70,89.6,108.2,80.6,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,192,2026-06-03 15:55,88.4,106.7,81.0,79,0.971,159.3,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.0,0.0,277,29.70,29.70,89.6,108.2,80.6,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,193,2026-06-03 16:00,88.3,106.8,81.1,79,0.939,186.8,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.0,0.0,263,29.70,29.70,89.6,108.1,80.6,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,194,2026-06-03 16:05,88.2,106.4,80.9,79,0.956,182.0,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.0,2.5,284,29.70,29.70,89.4,107.5,80.4,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,195,2026-06-03 16:10,87.9,106.0,81.0,80,0.901,164.7,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.0,0.0,277,29.70,29.70,89.3,107.3,80.3,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,196,2026-06-03 16:15,87.5,105.0,80.8,81,0.865,152.8,2,0.00,0.00,-,0.31,0.81,0.37,6.07,0.0,0.0,270,29.69,29.70,89.2,106.9,80.2,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,197,2026-06-03 16:20,87.1,103.5,80.3,80,0.870,129.8,1,0.00,0.00,-,0.31,0.81,0.37,6.07,0.0,0.0,267,29.69,29.69,89.2,106.9,80.2,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,198,2026-06-03 16:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,199,2026-06-03 16:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,200,2026-06-03 16:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,201,2026-06-03 16:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,202,2026-06-03 16:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,203,2026-06-03 16:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,204,2026-06-03 16:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,205,2026-06-03 17:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,206,2026-06-03 17:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,207,2026-06-03 17:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,208,2026-06-03 17:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,209,2026-06-03 17:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,210,2026-06-03 17:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,211,2026-06-03 17:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,212,2026-06-03 17:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,213,2026-06-03 17:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,214,2026-06-03 17:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,215,2026-06-03 17:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,216,2026-06-03 17:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,217,2026-06-03 18:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,218,2026-06-03 18:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,219,2026-06-03 18:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,220,2026-06-03 18:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,221,2026-06-03 18:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,222,2026-06-03 18:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,223,2026-06-03 18:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,224,2026-06-03 18:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,225,2026-06-03 18:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,226,2026-06-03 18:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,227,2026-06-03 18:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,228,2026-06-03 18:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,229,2026-06-03 19:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,230,2026-06-03 19:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,231,2026-06-03 19:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,232,2026-06-03 19:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,233,2026-06-03 19:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,234,2026-06-03 19:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,235,2026-06-03 19:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,236,2026-06-03 19:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,237,2026-06-03 19:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,238,2026-06-03 19:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,239,2026-06-03 19:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,240,2026-06-03 19:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,241,2026-06-03 20:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,242,2026-06-03 20:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,243,2026-06-03 20:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,244,2026-06-03 20:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,245,2026-06-03 20:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,246,2026-06-03 20:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,247,2026-06-03 20:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,248,2026-06-03 20:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,249,2026-06-03 20:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,250,2026-06-03 20:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,251,2026-06-03 20:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,252,2026-06-03 20:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,253,2026-06-03 21:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,254,2026-06-03 21:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,255,2026-06-03 21:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,256,2026-06-03 21:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,257,2026-06-03 21:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,258,2026-06-03 21:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,259,2026-06-03 21:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,260,2026-06-03 21:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,261,2026-06-03 21:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,262,2026-06-03 21:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,263,2026-06-03 21:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,264,2026-06-03 21:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,265,2026-06-03 22:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,266,2026-06-03 22:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,267,2026-06-03 22:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,268,2026-06-03 22:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,269,2026-06-03 22:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,270,2026-06-03 22:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,271,2026-06-03 22:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,272,2026-06-03 22:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,273,2026-06-03 22:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,274,2026-06-03 22:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,275,2026-06-03 22:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,276,2026-06-03 22:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,277,2026-06-03 23:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,278,2026-06-03 23:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,279,2026-06-03 23:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,280,2026-06-03 23:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,281,2026-06-03 23:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,282,2026-06-03 23:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,283,2026-06-03 23:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,284,2026-06-03 23:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,285,2026-06-03 23:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,286,2026-06-03 23:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,287,2026-06-03 23:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,288,2026-06-03 23:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,289,2026-06-03 23:59,,,,,,,,,,,,,,,,,,,,,,,
